[Profiler] Pipeline IA tomo: 9.979 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.472 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7993 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.4693 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.4037 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6328 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5016 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.9753 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7481 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.4202 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.4327 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.226 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.3951 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6799 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.9238 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5312 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.3105 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.5384 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.1798 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6174 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.3505 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.1493 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.0869 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6847 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.1201 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.5268 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.4997 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6675 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.6773 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.3479 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.6809 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.4737 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.9335 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.2768 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6597 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7152 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.5251 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.0806 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.0745 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.9091 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.9219 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.0492 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7275 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.7267 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.8245 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6988 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.1942 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.1002 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.4988 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.2266 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.2552 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.2254 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.6012 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.8137 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.1455 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.5377 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.3268 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.6106 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.337 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6563 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.0432 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.2384 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.5846 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.2351 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.3458 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.8449 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7966 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.8769 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.8247 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.9521 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.8807 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.8447 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.9006 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.0857 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.761 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.2552 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.5483 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.0949 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.412 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.3205 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.282 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.384 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.2378 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.4854 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.2991 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.4971 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.891 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6713 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5762 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.4224 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7914 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7635 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7108 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6673 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7685 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.8856 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.0602 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.8752 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.4332 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.2721 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.242 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.1909 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.403 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.6355 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.8876 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.135 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.0564 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6913 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.1239 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.4595 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.2583 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.8727 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7926 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.4046 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.4976 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6674 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.0461 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7866 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6575 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.8526 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.48 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.9313 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.2422 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.829 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.5783 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.5603 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.2458 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.223 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.4071 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.846 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.327 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.0281 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6907 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.9037 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.2261 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.4637 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.9866 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.8208 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.8068 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6379 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.2006 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.8679 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.4048 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.08 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5259 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.546 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.7916 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.1119 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.4782 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.8971 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.9537 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.7589 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.402 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.4854 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.3806 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.1198 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.8589 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.2307 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.5508 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.1872 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.3475 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.3679 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.6377 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.9523 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.1631 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.837 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.21 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.9967 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.6421 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.5124 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.3518 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.1364 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.3962 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.321 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.3716 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.2258 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.4496 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.1127 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.1653 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.0604 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.1522 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.2572 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.5574 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.1334 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.738 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7191 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.2448 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6153 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7627 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7256 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.3351 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.8486 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.9309 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.2557 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.2521 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6423 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.412 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.5501 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.9372 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.4656 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.1292 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.1745 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.2707 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.4002 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.3207 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7163 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.8716 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.1994 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.0132 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.5389 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.1523 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.9381 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6793 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.4975 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.871 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.0612 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.0878 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.1648 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.6322 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5459 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.6147 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.8144 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.954 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.8261 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.8168 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.964 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.1499 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.0911 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.4438 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.0836 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.8064 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6786 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7385 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5806 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.8222 ms | Denoise: ON | VSR (0)
