[Profiler] Pipeline IA tomo: 17.7067 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.3986 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.5268 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.6683 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.3218 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.5099 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.249 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.1187 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.1733 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.0438 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.1594 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.44 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.4073 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.5373 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.6071 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.077 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 16.2471 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.4637 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.847 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.5568 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.0641 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.1552 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.8697 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.0826 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 16.6205 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.7805 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.6594 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.7101 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.4037 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.9259 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.894 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 16.2508 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.8547 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.8863 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.0185 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.2129 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.8817 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.4591 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.3476 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.8424 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.8959 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.9666 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.3555 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.3531 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 17.788 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 16.7024 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.8264 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.0581 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.6532 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.3291 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.2046 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.3653 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.8056 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.2452 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.8413 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.129 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.0978 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.4738 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.0423 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.5753 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.1479 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.9756 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.2417 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.2283 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.8543 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.6866 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.0885 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 16.5368 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.5824 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.1362 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.7494 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.4613 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 17.0082 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.8694 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.7674 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.4857 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.3659 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.7983 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.43 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.6322 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.1883 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 16.4078 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.4112 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.1993 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.8211 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.8853 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.0571 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.0986 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.9526 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.7403 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.6969 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.8698 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.5809 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.6005 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.4882 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.377 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.1552 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.63 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.3877 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.4195 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.0615 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.36 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.6293 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.3136 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 16.2987 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.3127 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.0276 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.7266 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.5412 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.4915 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.042 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.5083 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.287 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.183 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.6244 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.8334 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.0135 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.7103 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.9944 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.4581 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.334 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.5675 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.9041 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.0198 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.8443 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.4185 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.3872 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.1589 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.4291 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.3664 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 16.1565 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.5319 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.9805 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.7963 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.9846 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 16.1594 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.1504 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.2095 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.6732 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.5999 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.1464 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.8192 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.576 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.878 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.498 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.2909 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.8831 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.5084 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.6691 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.2746 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.8475 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.0451 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.2753 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.1765 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.3802 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.9158 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.1182 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.7403 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.5832 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.66 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.0974 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.2832 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.7573 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.4801 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.791 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.9221 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.2122 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.3743 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.927 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.3425 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.6468 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.536 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.7751 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.0681 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.7093 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.166 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.1706 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.0512 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.4056 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.0996 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.8292 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.8338 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.8609 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.6475 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.5975 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.4927 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.7818 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.3358 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.0652 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.6096 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.1609 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.061 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.6199 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.5332 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 10.9909 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.2587 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.9171 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.1994 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.5971 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.5218 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.0967 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.8064 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.1133 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.664 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.3523 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.6094 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.9998 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.3647 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.5869 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.1511 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.5114 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.4596 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.3416 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.1383 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.3705 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.9968 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.7794 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.4225 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.0952 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.3158 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.7117 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.1821 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.3751 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.6259 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.4782 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.199 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.3386 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.6519 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.9475 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.0579 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.3478 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.3466 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.8447 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.1315 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.9154 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.5232 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.5771 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.7865 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.3756 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.9856 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 16.2015 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.7211 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.576 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.1951 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.7619 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.6147 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.7144 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.5395 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.018 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.9907 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.3319 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.7964 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.6099 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.7261 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 16.1963 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.58 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.5337 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.1104 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.1824 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.31 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.937 ms | Denoise: ON | VSR (0)
